objectid,filename,title,format,description,person,date,subject,location,latitude,longitude,type,language,relation,notes
d-016,d-016.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-017,d-017.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-018,d-018.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-019,d-019.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-020,d-020.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-021,d-021.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-022,d-022.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-023,d-023.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-024,d-024.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-025,d-025.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-026,d-026.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-027,d-027.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-028,d-028.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-029,d-029.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-030,d-030.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-031,d-031.jpg,Dorothy,image/jpeg,,,,,,,,,,,
d-033,d-033.jpg,Dorothy,image/jpeg,,,,,,,,,,,
el-001,el-001.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-002,el-002.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-003,el-003.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-004,el-004.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-005,el-005.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-006,el-006.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-007,el-007.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-008,el-008.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-009,el-009.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-010,el-010.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-011,el-011.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-012,el-012.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-013,el-013.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-014,el-014.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-015,el-015.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-016,el-016.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-017,el-017.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-018,el-018.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-019,el-019.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-020,el-020.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-021,el-021.jpg,Ellison,image/jpeg,,,,,,,,,,,
el-022,el-022.jpg,Ellison,image/jpeg,,,,,,,,,,,
